,체결시간,현재가,거래량,시가,고가,저가
450,20221222145430,89800,1,89800,89800,89800
451,20221222145423,89900,2,89900,89900,89900
452,20221222145418,89800,1,89800,89800,89800
453,20221222145417,89900,2,89900,89900,89900
454,20221222145413,89800,4,89800,89800,89800
455,20221222145411,89900,1,89900,89900,89900
456,20221222145410,89900,2,89900,89900,89900
457,20221222145401,89900,1,89900,89900,89900
458,20221222145359,89900,4,89900,89900,89900
459,20221222145351,89800,1,89800,89800,89800
460,20221222145346,89900,3,89900,89900,89900
461,20221222145333,89900,3,89900,89900,89900
462,20221222145329,89800,3,89800,89800,89800
463,20221222145328,89900,20,89900,89900,89900
464,20221222145328,89900,6,89900,89900,89900
465,20221222145326,89900,1,89900,89900,89900
466,20221222145320,89900,4,89900,89900,89900
467,20221222145320,89900,1,89900,89900,89900
468,20221222145319,89900,3,89900,89900,89900
469,20221222145313,89800,1,89800,89800,89800
470,20221222145310,89800,4,89800,89800,89800
471,20221222145309,89900,3,89900,89900,89900
472,20221222145304,89800,1,89800,89800,89800
473,20221222145259,89900,3,89900,89900,89900
474,20221222145245,89900,3,89900,89900,89900
475,20221222145242,89800,4,89800,89800,89800
476,20221222145239,89800,5,89800,89800,89800
477,20221222145239,89800,5,89800,89800,89800
478,20221222145234,89800,1,89800,89800,89800
479,20221222145233,89900,2,89900,89900,89900
480,20221222145231,89900,3,89900,89900,89900
481,20221222145230,89900,1,89900,89900,89900
482,20221222145229,89900,7,89900,89900,89900
483,20221222145221,89900,1,89900,89900,89900
484,20221222145221,89900,1,89900,89900,89900
485,20221222145221,89800,3,89800,89800,89800
486,20221222145220,89900,1,89900,89900,89900
487,20221222145220,89900,3,89900,89900,89900
488,20221222145207,89800,4,89800,89800,89800
489,20221222145207,89900,4,89900,89900,89900
490,20221222145205,89900,21,89900,89900,89900
491,20221222145156,89800,1,89800,89800,89800
492,20221222145154,89900,1,89900,89900,89900
493,20221222145151,89900,3,89900,89900,89900
494,20221222145151,89900,4,89900,89900,89900
495,20221222145140,89900,1,89900,89900,89900
496,20221222145138,89900,4,89900,89900,89900
497,20221222145128,89900,1,89900,89900,89900
498,20221222145123,89900,3,89900,89900,89900
499,20221222145117,89800,1,89800,89800,89800
500,20221222145113,89800,3,89800,89800,89800
501,20221222145111,89900,3,89900,89900,89900
502,20221222145103,89800,1,89800,89800,89800
503,20221222145059,89900,3,89900,89900,89900
504,20221222145059,89900,3,89900,89900,89900
505,20221222145047,89900,3,89900,89900,89900
506,20221222145042,89900,1,89900,89900,89900
507,20221222145042,89900,21,89900,89900,89900
508,20221222145039,89800,1,89800,89800,89800
509,20221222145036,89900,3,89900,89900,89900
510,20221222145030,89900,4,89900,89900,89900
511,20221222145022,89900,3,89900,89900,89900
512,20221222145012,89900,3,89900,89900,89900
513,20221222145005,89800,3,89800,89800,89800
514,20221222145002,89900,3,89900,89900,89900
515,20221222145000,89800,1,89800,89800,89800
516,20221222144953,89800,1,89800,89800,89800
517,20221222144947,89900,3,89900,89900,89900
518,20221222144946,89800,1,89800,89800,89800
519,20221222144937,89900,2,89900,89900,89900
520,20221222144935,89900,3,89900,89900,89900
521,20221222144925,89900,3,89900,89900,89900
522,20221222144925,89900,1,89900,89900,89900
523,20221222144922,89800,1,89800,89800,89800
524,20221222144919,89900,20,89900,89900,89900
525,20221222144918,89800,5,89800,89800,89800
526,20221222144913,89800,4,89800,89800,89800
527,20221222144913,89800,4,89800,89800,89800
528,20221222144911,89900,3,89900,89900,89900
529,20221222144909,89900,1,89900,89900,89900
530,20221222144909,89900,5,89900,89900,89900
531,20221222144908,89800,1,89800,89800,89800
532,20221222144905,89900,1,89900,89900,89900
533,20221222144858,89900,3,89900,89900,89900
534,20221222144856,89800,3,89800,89800,89800
535,20221222144849,89900,1,89900,89900,89900
536,20221222144849,89900,1,89900,89900,89900
537,20221222144847,89900,3,89900,89900,89900
538,20221222144847,89900,1,89900,89900,89900
539,20221222144843,89800,1,89800,89800,89800
540,20221222144834,89900,3,89900,89900,89900
541,20221222144822,89900,3,89900,89900,89900
542,20221222144821,89900,2,89900,89900,89900
543,20221222144814,89900,10,89900,89900,89900
544,20221222144811,89900,3,89900,89900,89900
545,20221222144808,89800,1,89800,89800,89800
546,20221222144804,89800,1,89800,89800,89800
547,20221222144756,89900,21,89900,89900,89900
548,20221222144753,89900,8,89900,89900,89900
549,20221222144753,89900,8,89900,89900,89900
550,20221222144753,89900,8,89900,89900,89900
551,20221222144748,89800,3,89800,89800,89800
552,20221222144740,89900,4,89900,89900,89900
553,20221222144726,89800,1,89800,89800,89800
554,20221222144716,89900,3,89900,89900,89900
555,20221222144647,89800,1,89800,89800,89800
556,20221222144640,89800,3,89800,89800,89800
557,20221222144638,89900,1,89900,89900,89900
558,20221222144636,89800,100,89800,89800,89800
559,20221222144634,89800,4,89800,89800,89800
560,20221222144633,89800,21,89800,89800,89800
561,20221222144629,89800,4,89800,89800,89800
562,20221222144627,89800,4,89800,89800,89800
563,20221222144625,89800,10,89800,89800,89800
564,20221222144619,89800,1,89800,89800,89800
565,20221222144613,89800,5,89800,89800,89800
566,20221222144609,89700,1,89700,89700,89700
567,20221222144559,89800,1,89800,89800,89800
568,20221222144554,89800,4,89800,89800,89800
569,20221222144554,89700,5,89700,89700,89700
570,20221222144547,89700,5,89700,89700,89700
571,20221222144547,89700,5,89700,89700,89700
572,20221222144538,89800,4,89800,89800,89800
573,20221222144532,89700,3,89700,89700,89700
574,20221222144530,89700,1,89700,89700,89700
575,20221222144523,89800,4,89800,89800,89800
576,20221222144518,89800,1,89800,89800,89800
577,20221222144518,89800,1,89800,89800,89800
578,20221222144510,89800,21,89800,89800,89800
579,20221222144507,89800,1,89800,89800,89800
580,20221222144507,89800,8,89800,89800,89800
581,20221222144506,89800,4,89800,89800,89800
582,20221222144452,89700,1,89700,89700,89700
583,20221222144451,89800,4,89800,89800,89800
584,20221222144450,89800,4,89800,89800,89800
585,20221222144450,89800,1,89800,89800,89800
586,20221222144439,89700,1,89700,89700,89700
587,20221222144437,89800,6,89800,89800,89800
588,20221222144436,89800,4,89800,89800,89800
589,20221222144435,89800,11,89800,89800,89800
590,20221222144432,89800,10,89800,89800,89800
591,20221222144428,89800,4,89800,89800,89800
592,20221222144424,89700,3,89700,89700,89700
593,20221222144421,89800,1,89800,89800,89800
594,20221222144420,89800,9,89800,89800,89800
595,20221222144413,89700,1,89700,89700,89700
596,20221222144411,89800,95,89800,89800,89800
597,20221222144411,89800,4,89800,89800,89800
598,20221222144409,89800,1,89800,89800,89800
599,20221222144408,89800,1,89800,89800,89800
600,20221222144407,89800,1,89800,89800,89800
601,20221222144403,89800,8,89800,89800,89800
602,20221222144403,89800,8,89800,89800,89800
603,20221222144403,89800,9,89800,89800,89800
604,20221222144403,89800,9,89800,89800,89800
605,20221222144359,89800,7,89800,89800,89800
606,20221222144358,89700,1,89700,89700,89700
607,20221222144357,89800,4,89800,89800,89800
608,20221222144347,89800,20,89800,89800,89800
609,20221222144345,89800,4,89800,89800,89800
610,20221222144345,89800,2,89800,89800,89800
611,20221222144340,89800,4,89800,89800,89800
612,20221222144334,89800,3,89800,89800,89800
613,20221222144334,89800,26,89800,89800,89800
614,20221222144334,89700,1,89700,89700,89700
615,20221222144315,89700,3,89700,89700,89700
616,20221222144256,89700,1,89700,89700,89700
617,20221222144249,89700,13,89700,89700,89700
618,20221222144249,89700,500,89700,89700,89700
619,20221222144247,89700,1,89700,89700,89700
620,20221222144243,89700,4,89700,89700,89700
621,20221222144242,89600,5,89600,89600,89600
622,20221222144230,89600,4,89600,89600,89600
623,20221222144227,89700,4,89700,89700,89700
624,20221222144224,89700,21,89700,89700,89700
625,20221222144221,89600,5,89600,89600,89600
626,20221222144221,89600,5,89600,89600,89600
627,20221222144217,89600,1,89600,89600,89600
628,20221222144211,89700,4,89700,89700,89700
629,20221222144207,89600,3,89600,89600,89600
630,20221222144200,89700,4,89700,89700,89700
631,20221222144151,89700,5,89700,89700,89700
632,20221222144147,89700,1,89700,89700,89700
633,20221222144146,89700,1,89700,89700,89700
634,20221222144139,89600,1,89600,89600,89600
635,20221222144135,89700,1,89700,89700,89700
636,20221222144132,89700,5,89700,89700,89700
637,20221222144111,89700,5,89700,89700,89700
638,20221222144103,89700,4,89700,89700,89700
639,20221222144101,89700,21,89700,89700,89700
640,20221222144100,89600,1,89600,89600,89600
641,20221222144059,89600,3,89600,89600,89600
642,20221222144051,89700,3,89700,89700,89700
643,20221222144039,89600,32,89600,89600,89600
644,20221222144037,89700,3,89700,89700,89700
645,20221222144025,89700,3,89700,89700,89700
646,20221222144022,89600,1,89600,89600,89600
647,20221222144021,89700,1,89700,89700,89700
648,20221222144014,89700,1,89700,89700,89700
649,20221222144013,89700,3,89700,89700,89700
650,20221222144002,89700,3,89700,89700,89700
651,20221222143959,89600,12,89600,89600,89600
652,20221222143955,89700,1,89700,89700,89700
653,20221222143952,89700,3,89700,89700,89700
654,20221222143951,89600,3,89600,89600,89600
655,20221222143950,89700,3,89700,89700,89700
656,20221222143944,89700,11,89700,89700,89700
657,20221222143943,89600,1,89600,89600,89600
658,20221222143938,89700,20,89700,89700,89700
659,20221222143936,89700,3,89700,89700,89700
660,20221222143933,89600,1,89600,89600,89600
661,20221222143929,89700,1,89700,89700,89700
662,20221222143927,89700,3,89700,89700,89700
663,20221222143913,89700,3,89700,89700,89700
664,20221222143905,89600,5,89600,89600,89600
665,20221222143905,89600,1,89600,89600,89600
666,20221222143904,89700,1,89700,89700,89700
667,20221222143903,89700,3,89700,89700,89700
668,20221222143855,89600,4,89600,89600,89600
669,20221222143855,89600,5,89600,89600,89600
670,20221222143852,89700,1,89700,89700,89700
671,20221222143848,89700,3,89700,89700,89700
672,20221222143843,89600,3,89600,89600,89600
673,20221222143838,89700,3,89700,89700,89700
674,20221222143833,89700,1,89700,89700,89700
675,20221222143826,89600,1,89600,89600,89600
676,20221222143823,89700,3,89700,89700,89700
677,20221222143821,89700,5,89700,89700,89700
678,20221222143815,89700,1,89700,89700,89700
679,20221222143815,89700,21,89700,89700,89700
680,20221222143815,89700,1,89700,89700,89700
681,20221222143810,89700,3,89700,89700,89700
682,20221222143758,89700,3,89700,89700,89700
683,20221222143747,89600,1,89600,89600,89600
684,20221222143746,89700,1,89700,89700,89700
685,20221222143746,89700,3,89700,89700,89700
686,20221222143741,89600,1,89600,89600,89600
687,20221222143735,89700,3,89700,89700,89700
688,20221222143734,89600,3,89600,89600,89600
689,20221222143722,89700,3,89700,89700,89700
690,20221222143713,89700,1,89700,89700,89700
691,20221222143709,89600,1,89600,89600,89600
692,20221222143655,89700,1,89700,89700,89700
693,20221222143652,89700,21,89700,89700,89700
694,20221222143650,89600,5,89600,89600,89600
695,20221222143639,89600,6,89600,89600,89600
696,20221222143633,89700,1,89700,89700,89700
697,20221222143632,89600,300,89600,89600,89600
698,20221222143630,89600,1,89600,89600,89600
699,20221222143626,89600,3,89600,89600,89600
700,20221222143625,89600,3,89600,89600,89600
701,20221222143624,89700,2,89700,89700,89700
702,20221222143621,89700,1,89700,89700,89700
703,20221222143620,89700,5,89700,89700,89700
704,20221222143619,89700,3,89700,89700,89700
705,20221222143610,89700,3,89700,89700,89700
706,20221222143603,89700,3,89700,89700,89700
707,20221222143559,89700,1,89700,89700,89700
708,20221222143552,89600,1,89600,89600,89600
709,20221222143549,89700,3,89700,89700,89700
710,20221222143539,89700,4,89700,89700,89700
711,20221222143539,89700,1,89700,89700,89700
712,20221222143538,89700,1,89700,89700,89700
713,20221222143535,89700,3,89700,89700,89700
714,20221222143530,89700,7,89700,89700,89700
715,20221222143529,89700,21,89700,89700,89700
716,20221222143529,89600,5,89600,89600,89600
717,20221222143529,89600,4,89600,89600,89600
718,20221222143524,89700,3,89700,89700,89700
719,20221222143518,89700,9,89700,89700,89700
720,20221222143518,89600,3,89600,89600,89600
721,20221222143513,89700,8,89700,89700,89700
722,20221222143513,89700,9,89700,89700,89700
723,20221222143513,89700,8,89700,89700,89700
724,20221222143513,89700,8,89700,89700,89700
725,20221222143513,89700,8,89700,89700,89700
726,20221222143513,89600,1,89600,89600,89600
727,20221222143512,89700,3,89700,89700,89700
728,20221222143507,89700,1,89700,89700,89700
729,20221222143505,89700,11,89700,89700,89700
730,20221222143459,89700,3,89700,89700,89700
731,20221222143453,89600,16,89600,89600,89600
732,20221222143450,89700,1,89700,89700,89700
733,20221222143447,89700,3,89700,89700,89700
734,20221222143444,89700,1,89700,89700,89700
735,20221222143444,89700,1,89700,89700,89700
736,20221222143436,89700,3,89700,89700,89700
737,20221222143435,89600,1,89600,89600,89600
738,20221222143427,89600,1,89600,89600,89600
739,20221222143426,89700,3,89700,89700,89700
740,20221222143413,89600,1,89600,89600,89600
741,20221222143412,89700,3,89700,89700,89700
742,20221222143412,89600,2,89600,89600,89600
743,20221222143410,89600,3,89600,89600,89600
744,20221222143406,89700,20,89700,89700,89700
745,20221222143402,89700,1,89700,89700,89700
746,20221222143401,89700,3,89700,89700,89700
747,20221222143356,89600,1,89600,89600,89600
748,20221222143355,89700,1,89700,89700,89700
749,20221222143344,89700,3,89700,89700,89700
750,20221222143344,89600,1,89600,89600,89600
751,20221222143334,89700,3,89700,89700,89700
752,20221222143330,89700,4,89700,89700,89700
753,20221222143330,89700,4,89700,89700,89700
754,20221222143327,89700,2,89700,89700,89700
755,20221222143318,89700,3,89700,89700,89700
756,20221222143317,89600,1,89600,89600,89600
757,20221222143307,89700,3,89700,89700,89700
758,20221222143302,89600,4,89600,89600,89600
759,20221222143257,89700,3,89700,89700,89700
760,20221222143257,89700,4,89700,89700,89700
761,20221222143246,89700,3,89700,89700,89700
762,20221222143243,89700,21,89700,89700,89700
763,20221222143239,89600,1,89600,89600,89600
764,20221222143234,89700,3,89700,89700,89700
765,20221222143228,89700,3,89700,89700,89700
766,20221222143223,89700,3,89700,89700,89700
767,20221222143221,89700,1,89700,89700,89700
768,20221222143207,89700,3,89700,89700,89700
769,20221222143203,89600,5,89600,89600,89600
770,20221222143203,89600,5,89600,89600,89600
771,20221222143200,89600,1,89600,89600,89600
772,20221222143154,89700,3,89700,89700,89700
773,20221222143153,89600,3,89600,89600,89600
774,20221222143143,89700,3,89700,89700,89700
775,20221222143135,89600,3,89600,89600,89600
776,20221222143131,89700,1,89700,89700,89700
777,20221222143130,89700,3,89700,89700,89700
778,20221222143124,89700,1,89700,89700,89700
779,20221222143122,89600,1,89600,89600,89600
780,20221222143121,89700,3,89700,89700,89700
781,20221222143120,89700,21,89700,89700,89700
782,20221222143115,89700,10,89700,89700,89700
783,20221222143113,89700,1,89700,89700,89700
784,20221222143113,89700,1,89700,89700,89700
785,20221222143106,89700,11,89700,89700,89700
786,20221222143106,89700,1,89700,89700,89700
787,20221222143106,89700,3,89700,89700,89700
788,20221222143102,89700,1,89700,89700,89700
789,20221222143053,89700,3,89700,89700,89700
790,20221222143045,89600,3,89600,89600,89600
791,20221222143043,89600,2,89600,89600,89600
792,20221222143043,89600,1,89600,89600,89600
793,20221222143040,89700,5,89700,89700,89700
794,20221222143038,89700,4,89700,89700,89700
795,20221222143031,89700,2,89700,89700,89700
796,20221222143027,89700,3,89700,89700,89700
797,20221222143015,89700,4,89700,89700,89700
798,20221222143011,89700,1,89700,89700,89700
799,20221222143009,89700,3,89700,89700,89700
800,20221222143005,89600,1,89600,89600,89600
801,20221222143005,89600,1,89600,89600,89600
802,20221222142957,89700,3,89700,89700,89700
803,20221222142957,89700,20,89700,89700,89700
804,20221222142947,89700,3,89700,89700,89700
805,20221222142945,89600,5,89600,89600,89600
806,20221222142945,89600,5,89600,89600,89600
807,20221222142937,89600,3,89600,89600,89600
808,20221222142935,89700,3,89700,89700,89700
809,20221222142930,89600,5,89600,89600,89600
810,20221222142930,89600,2,89600,89600,89600
811,20221222142930,89600,6,89600,89600,89600
812,20221222142926,89600,1,89600,89600,89600
813,20221222142924,89700,3,89700,89700,89700
814,20221222142921,89600,1,89600,89600,89600
815,20221222142909,89700,4,89700,89700,89700
816,20221222142900,89700,1,89700,89700,89700
817,20221222142859,89600,80,89600,89600,89600
818,20221222142854,89700,3,89700,89700,89700
819,20221222142853,89600,5,89600,89600,89600
820,20221222142848,89600,1,89600,89600,89600
821,20221222142846,89700,3,89700,89700,89700
822,20221222142844,89700,3,89700,89700,89700
823,20221222142842,89700,1,89700,89700,89700
824,20221222142839,89600,4,89600,89600,89600
825,20221222142839,89600,4,89600,89600,89600
826,20221222142839,89600,5,89600,89600,89600
827,20221222142839,89600,5,89600,89600,89600
828,20221222142837,89600,4,89600,89600,89600
829,20221222142837,89600,5,89600,89600,89600
830,20221222142836,89600,1,89600,89600,89600
831,20221222142834,89700,21,89700,89700,89700
832,20221222142834,89700,3,89700,89700,89700
833,20221222142829,89600,3,89600,89600,89600
834,20221222142820,89700,1,89700,89700,89700
835,20221222142818,89700,3,89700,89700,89700
836,20221222142809,89600,1,89600,89600,89600
837,20221222142805,89700,3,89700,89700,89700
838,20221222142754,89700,3,89700,89700,89700
839,20221222142750,89700,4,89700,89700,89700
840,20221222142741,89700,1,89700,89700,89700
841,20221222142741,89600,1,89600,89600,89600
842,20221222142741,89700,3,89700,89700,89700
843,20221222142741,89700,1,89700,89700,89700
844,20221222142735,89700,2,89700,89700,89700
845,20221222142733,89700,4,89700,89700,89700
846,20221222142730,89700,3,89700,89700,89700
847,20221222142730,89600,1,89600,89600,89600
848,20221222142725,89700,1,89700,89700,89700
849,20221222142720,89700,1,89700,89700,89700
850,20221222142720,89600,3,89600,89600,89600
851,20221222142714,89700,3,89700,89700,89700
852,20221222142711,89700,21,89700,89700,89700
853,20221222142704,89700,3,89700,89700,89700
854,20221222142700,89700,8,89700,89700,89700
855,20221222142658,89600,5,89600,89600,89600
856,20221222142658,89600,5,89600,89600,89600
857,20221222142652,89600,1,89600,89600,89600
858,20221222142650,89700,4,89700,89700,89700
859,20221222142647,89600,1,89600,89600,89600
860,20221222142633,89700,4,89700,89700,89700
861,20221222142628,89700,1,89700,89700,89700
862,20221222142627,89700,1,89700,89700,89700
863,20221222142617,89700,4,89700,89700,89700
864,20221222142613,89700,1,89700,89700,89700
865,20221222142613,89600,1,89600,89600,89600
866,20221222142612,89600,3,89600,89600,89600
867,20221222142559,89700,4,89700,89700,89700
868,20221222142553,89700,1,89700,89700,89700
869,20221222142552,89600,1,89600,89600,89600
870,20221222142550,89700,1,89700,89700,89700
871,20221222142548,89700,21,89700,89700,89700
872,20221222142539,89700,4,89700,89700,89700
873,20221222142535,89600,1,89600,89600,89600
874,20221222142532,89700,1,89700,89700,89700
875,20221222142529,89600,5,89600,89600,89600
876,20221222142517,89600,5,89600,89600,89600
877,20221222142517,89600,5,89600,89600,89600
878,20221222142511,89600,5,89600,89600,89600
879,20221222142511,89600,4,89600,89600,89600
880,20221222142510,89700,8,89700,89700,89700
881,20221222142506,89600,4,89600,89600,89600
882,20221222142504,89700,3,89700,89700,89700
883,20221222142504,89600,3,89600,89600,89600
884,20221222142502,89700,1,89700,89700,89700
885,20221222142459,89600,1,89600,89600,89600
886,20221222142458,89600,1,89600,89600,89600
887,20221222142458,89600,44,89600,89600,89600
888,20221222142458,89600,44,89600,89600,89600
889,20221222142458,89600,30,89600,89600,89600
890,20221222142458,89600,44,89600,89600,89600
891,20221222142458,89600,44,89600,89600,89600
892,20221222142458,89600,21,89600,89600,89600
893,20221222142458,89600,21,89600,89600,89600
894,20221222142458,89600,22,89600,89600,89600
895,20221222142458,89600,44,89600,89600,89600
896,20221222142458,89600,22,89600,89600,89600
897,20221222142458,89600,4,89600,89600,89600
898,20221222142456,89500,1,89500,89500,89500
899,20221222142451,89600,5,89600,89600,89600
